mime	version
application/x-shockwave-flash	1
application/x-shockwave-flash	2
application/x-shockwave-flash	3
application/x-shockwave-flash	4
application/x-shockwave-flash	5
application/x-shockwave-flash	6
application/x-shockwave-flash	7
