year	amount
1994	139
1995	1579
1996	851663
1997	11426852
1998	7365084
1999	15554947
2000	40879790
2001	55857870
2002	107290816
2003	240562075
2004	453941377
2005	333103732
2006	323660560
2007	336877508
2008	316427182
2009	122476408
2010	206275778
